GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ebookreader-backend,com.example.ebookreader.controller,TestController,91,0,10,0,19,0,8,0,3,0
ebookreader-backend,com.example.ebookreader.controller,UserBookController,356,0,16,0,77,0,20,0,12,0
ebookreader-backend,com.example.ebookreader.controller,WebSocketController,28,0,0,0,5,0,3,0,3,0
ebookreader-backend,com.example.ebookreader.controller,BookGraphQLController,250,0,20,0,51,0,27,0,17,0
ebookreader-backend,com.example.ebookreader.controller,UserController,251,0,18,0,47,0,16,0,7,0
ebookreader-backend,com.example.ebookreader.controller,BookController,46,0,0,0,12,0,6,0,6,0
ebookreader-backend,com.example.ebookreader.controller,AuthController,336,0,6,0,71,0,12,0,9,0
ebookreader-backend,com.example.ebookreader.controller,AdminController,148,0,2,0,35,0,16,0,15,0
ebookreader-backend,com.example.ebookreader.exception,GlobalExceptionHandler,229,0,0,0,36,0,6,0,6,0
ebookreader-backend,com.example.ebookreader.exception,UnauthorizedException,0,4,0,0,0,2,0,1,0,1
ebookreader-backend,com.example.ebookreader.exception,BadRequestException,4,0,0,0,2,0,1,0,1,0
ebookreader-backend,com.example.ebookreader.exception,ResourceNotFoundException,4,0,0,0,2,0,1,0,1,0
ebookreader-backend,com.example.ebookreader.exception,ForbiddenException,4,0,0,0,2,0,1,0,1,0
ebookreader-backend,com.example.ebookreader.service.impl,BookServiceImpl,101,0,8,0,26,0,13,0,9,0
ebookreader-backend,com.example.ebookreader.service.impl,AdminServiceImpl,382,0,36,0,79,0,39,0,21,0
ebookreader-backend,com.example.ebookreader,EbookreaderApplication,5,3,0,0,2,1,1,1,1,1
ebookreader-backend,com.example.ebookreader,PasswordHasher,31,0,0,0,9,0,2,0,2,0
ebookreader-backend,com.example.ebookreader.service,UserService,46,8,6,0,8,2,5,1,2,1
ebookreader-backend,com.example.ebookreader.service,CustomUserDetailsService,106,0,0,0,21,0,7,0,7,0
ebookreader-backend,com.example.ebookreader.model,User,29,37,0,0,11,15,4,10,4,10
ebookreader-backend,com.example.ebookreader.model,Book,24,14,0,0,7,4,7,4,7,4
ebookreader-backend,com.example.ebookreader.model,UserBook,35,10,0,0,15,4,10,1,10,1
ebookreader-backend,com.example.ebookreader.model,Chapter,35,3,0,0,10,1,10,1,10,1
ebookreader-backend,com.example.ebookreader.config,WebSocketConfig,0,40,0,0,0,6,0,3,0,3
ebookreader-backend,com.example.ebookreader.config,JwtUtil,324,0,12,0,88,0,18,0,12,0
ebookreader-backend,com.example.ebookreader.config,WebConfig,0,90,0,0,0,15,0,4,0,4
ebookreader-backend,com.example.ebookreader.config,JwtFilter,207,0,28,0,54,0,16,0,2,0
ebookreader-backend,com.example.ebookreader.config,JwtAuthenticationFilter,147,0,30,0,37,0,18,0,3,0
ebookreader-backend,com.example.ebookreader.config,SecurityConfig,223,0,0,0,33,0,10,0,10,0
ebookreader-backend,com.example.ebookreader.util,TestEncoder,13,0,0,0,4,0,2,0,2,0
ebookreader-backend,com.example.ebookreader.dto,ChapterDTO,69,0,2,0,22,0,12,0,11,0
ebookreader-backend,com.example.ebookreader.dto,RegisterRequest,24,0,0,0,10,0,7,0,7,0
ebookreader-backend,com.example.ebookreader.dto,LoginRequest,0,17,0,0,0,7,0,5,0,5
